2023-05-15 11:04:15.814912,Start_Water_Cycle,0
2023-05-15 11:04:39.852009,End_Water_Cycle,0
2023-05-15 11:05:09.893730,Start_Water_Cycle,0
2023-05-15 11:05:33.926343,End_Water_Cycle,0
2023-05-15 11:06:03.964708,Start_Water_Cycle,0
2023-05-15 11:06:27.998937,End_Water_Cycle,0
2023-05-15 11:06:58.036497,Start_Water_Cycle,0
2023-05-15 11:07:22.070467,End_Water_Cycle,0
2023-05-15 11:07:52.106651,Start_Water_Cycle,0
2023-05-15 11:08:16.142115,End_Water_Cycle,0
2023-05-15 11:08:46.177921,Start_Water_Cycle,0
2023-05-15 11:09:10.211756,End_Water_Cycle,0
2023-05-15 11:09:40.247876,Start_Water_Cycle,0
2023-05-15 11:10:04.281222,End_Water_Cycle,0
2023-05-15 11:10:34.316949,Start_Water_Cycle,0
2023-05-15 11:10:58.350672,End_Water_Cycle,0
2023-05-15 11:11:28.386131,Start_Water_Cycle,0
2023-05-15 11:11:52.418876,End_Water_Cycle,0
2023-05-15 11:12:22.459373,Start_Water_Cycle,0
2023-05-15 11:12:46.493567,End_Water_Cycle,0
2023-05-15 11:13:16.529032,Start_Water_Cycle,0
2023-05-15 11:13:40.563321,End_Water_Cycle,0
2023-05-15 11:14:10.598802,Start_Water_Cycle,0
2023-05-15 11:14:34.634705,End_Water_Cycle,0
2023-05-15 11:15:04.670099,Start_Water_Cycle,0
2023-05-15 11:15:28.702865,End_Water_Cycle,0
2023-05-15 11:15:58.738392,Start_Water_Cycle,0
2023-05-15 11:16:22.771575,End_Water_Cycle,0
2023-05-15 11:16:52.806594,Start_Water_Cycle,0
2023-05-15 11:17:16.841900,End_Water_Cycle,0
2023-05-15 11:17:46.882756,Start_Water_Cycle,0
2023-05-15 11:18:10.917544,End_Water_Cycle,0
2023-05-15 11:18:40.957215,Start_Water_Cycle,0
2023-05-15 11:19:04.991246,End_Water_Cycle,0
2023-05-15 11:19:35.033299,Start_Water_Cycle,0
2023-05-15 11:19:59.066399,End_Water_Cycle,0
2023-05-15 11:20:29.109412,Start_Water_Cycle,0
2023-05-15 11:20:53.142549,End_Water_Cycle,0
2023-05-15 11:21:23.185463,Start_Water_Cycle,0
2023-05-15 11:21:47.218513,End_Water_Cycle,0
2023-05-15 11:22:17.254658,Start_Water_Cycle,0
2023-05-15 11:22:41.289905,End_Water_Cycle,0
2023-05-15 11:23:11.327709,Start_Water_Cycle,0
2023-05-15 11:23:35.362361,End_Water_Cycle,0
2023-05-15 11:24:05.405081,Start_Water_Cycle,0
2023-05-15 11:24:29.438884,End_Water_Cycle,0
2023-05-15 11:24:59.481429,Start_Water_Cycle,0
2023-05-15 11:25:23.514374,End_Water_Cycle,0
2023-05-15 11:25:53.559161,Start_Water_Cycle,0
2023-05-15 11:26:17.592019,End_Water_Cycle,0
2023-05-15 11:26:47.630404,Start_Water_Cycle,0
2023-05-15 11:27:11.665851,End_Water_Cycle,0
2023-05-15 11:27:41.718700,Start_Water_Cycle,0
2023-05-15 11:28:05.751027,End_Water_Cycle,0
2023-05-15 11:28:35.790114,Start_Water_Cycle,0
2023-05-15 11:28:59.824297,End_Water_Cycle,0
2023-05-15 11:29:29.867382,Start_Water_Cycle,0
2023-05-15 11:29:53.900666,End_Water_Cycle,0
2023-05-15 11:30:23.945992,Start_Water_Cycle,0
2023-05-15 11:30:47.980445,End_Water_Cycle,0
2023-05-15 11:31:18.017123,Start_Water_Cycle,0
2023-05-15 11:31:42.051567,End_Water_Cycle,0
2023-05-15 11:32:12.087799,Start_Water_Cycle,0
2023-05-15 11:32:36.122751,End_Water_Cycle,0
2023-05-15 11:33:06.161683,Start_Water_Cycle,0
2023-05-15 11:33:30.194491,End_Water_Cycle,0
2023-05-15 11:34:01.808852,Start_Water_Cycle,0
2023-05-15 11:34:25.842609,End_Water_Cycle,0
2023-05-15 11:34:55.882280,Start_Water_Cycle,0
2023-05-15 11:35:19.921468,End_Water_Cycle,0
2023-05-15 11:35:49.957760,Start_Water_Cycle,0
2023-05-15 11:36:13.991190,End_Water_Cycle,0
2023-05-15 11:36:44.031912,Start_Water_Cycle,0
2023-05-15 11:37:08.066350,End_Water_Cycle,0
2023-05-15 11:37:38.104487,Start_Water_Cycle,0
2023-05-15 11:38:02.137781,End_Water_Cycle,0
2023-05-15 11:38:32.178515,Start_Water_Cycle,0
2023-05-15 11:38:56.211325,End_Water_Cycle,0
2023-05-15 11:39:26.251735,Start_Water_Cycle,0
2023-05-15 11:39:50.285264,End_Water_Cycle,0
2023-05-15 11:40:20.331413,Start_Water_Cycle,0
2023-05-15 11:40:44.364502,End_Water_Cycle,0
2023-05-15 11:41:14.405532,Start_Water_Cycle,0
2023-05-15 11:41:38.439523,End_Water_Cycle,0
2023-05-15 11:42:08.479842,Start_Water_Cycle,0
2023-05-15 11:42:32.515215,End_Water_Cycle,0
2023-05-15 11:43:02.558749,Start_Water_Cycle,0
2023-05-15 11:43:26.593756,End_Water_Cycle,0
2023-05-15 11:43:56.633117,Start_Water_Cycle,0
2023-05-15 11:44:20.666836,End_Water_Cycle,0
2023-05-15 11:44:50.703173,Start_Water_Cycle,0
2023-05-15 11:45:14.737644,End_Water_Cycle,0
2023-05-15 11:45:44.776423,Start_Water_Cycle,0
2023-05-15 11:46:08.810841,End_Water_Cycle,0
2023-05-15 11:46:38.854747,Start_Water_Cycle,0
2023-05-15 11:47:02.889123,End_Water_Cycle,0
2023-05-15 11:47:32.935007,Start_Water_Cycle,0
2023-05-15 11:47:56.967911,End_Water_Cycle,0
2023-05-15 11:48:27.006627,Start_Water_Cycle,0
2023-05-15 11:48:51.039954,End_Water_Cycle,0
2023-05-15 11:49:21.076329,Start_Water_Cycle,0
2023-05-15 11:49:45.110745,End_Water_Cycle,0
2023-05-15 11:50:15.163408,Start_Water_Cycle,0
2023-05-15 11:50:39.196667,End_Water_Cycle,0
2023-05-15 11:51:09.239442,Start_Water_Cycle,0
2023-05-15 11:51:33.271902,End_Water_Cycle,0
2023-05-15 11:52:03.311259,Start_Water_Cycle,0
2023-05-15 11:52:27.345073,End_Water_Cycle,0
2023-05-15 11:52:57.387038,Start_Water_Cycle,0
2023-05-15 11:53:21.421347,End_Water_Cycle,0
2023-05-15 11:53:51.461520,Start_Water_Cycle,0
2023-05-15 11:54:15.492809,End_Water_Cycle,0
2023-05-15 11:54:45.536453,Start_Water_Cycle,0
2023-05-15 11:55:09.571202,End_Water_Cycle,0
2023-05-15 11:55:39.614026,Start_Water_Cycle,0
2023-05-15 11:56:03.647163,End_Water_Cycle,0
2023-05-15 11:56:33.695501,Start_Water_Cycle,0
2023-05-15 11:56:57.728508,End_Water_Cycle,0
2023-05-15 11:57:27.776241,Start_Water_Cycle,0
2023-05-15 11:57:51.809094,End_Water_Cycle,0
2023-05-15 11:58:21.853027,Start_Water_Cycle,0
2023-05-15 11:58:45.886058,End_Water_Cycle,0
2023-05-15 11:59:15.933202,Start_Water_Cycle,0
2023-05-15 11:59:39.966475,End_Water_Cycle,0
2023-05-15 12:00:10.008587,Start_Water_Cycle,0
2023-05-15 12:00:34.043902,End_Water_Cycle,0
2023-05-15 12:01:04.081778,Start_Water_Cycle,0
2023-05-15 12:01:28.118749,End_Water_Cycle,0
2023-05-15 12:01:58.154564,Start_Water_Cycle,0
2023-05-15 12:02:22.189477,End_Water_Cycle,0
2023-05-15 12:02:52.232331,Start_Water_Cycle,0
2023-05-15 12:03:16.265873,End_Water_Cycle,0
2023-05-15 12:03:46.301805,Start_Water_Cycle,0
2023-05-15 12:04:10.336226,End_Water_Cycle,0
2023-05-15 12:04:40.372092,Start_Water_Cycle,0
2023-05-15 12:05:04.408596,End_Water_Cycle,0
2023-05-15 12:05:34.461124,Start_Water_Cycle,0
2023-05-15 12:05:58.494262,End_Water_Cycle,0
2023-05-15 12:06:28.534090,Start_Water_Cycle,0
2023-05-15 12:06:52.567144,End_Water_Cycle,0
2023-05-15 12:07:22.605055,Start_Water_Cycle,0
2023-05-15 12:07:46.640572,End_Water_Cycle,0
2023-05-15 12:08:16.682775,Start_Water_Cycle,0
2023-05-15 12:08:40.719199,End_Water_Cycle,0
2023-05-15 12:09:10.755144,Start_Water_Cycle,0
2023-05-15 12:09:34.790873,End_Water_Cycle,0
2023-05-15 12:10:04.824920,Start_Water_Cycle,0
2023-05-15 12:10:28.858978,End_Water_Cycle,0
2023-05-15 12:10:58.895272,Start_Water_Cycle,0
2023-05-15 12:11:22.928660,End_Water_Cycle,0
2023-05-15 12:11:52.969604,Start_Water_Cycle,0
2023-05-15 12:12:17.002625,End_Water_Cycle,0
2023-05-15 12:12:47.039032,Start_Water_Cycle,0
2023-05-15 12:13:11.071448,End_Water_Cycle,0
2023-05-15 12:13:41.110668,Start_Water_Cycle,0
2023-05-15 12:14:05.144013,End_Water_Cycle,0
2023-05-15 12:14:35.179926,Start_Water_Cycle,0
2023-05-15 12:14:59.214555,End_Water_Cycle,0
2023-05-15 12:15:29.255848,Start_Water_Cycle,0
2023-05-15 12:15:53.288971,End_Water_Cycle,0
2023-05-15 12:16:23.335698,Start_Water_Cycle,0
2023-05-15 12:16:47.368576,End_Water_Cycle,0
2023-05-15 12:17:17.417007,Start_Water_Cycle,0
2023-05-15 12:17:41.449540,End_Water_Cycle,0
2023-05-15 12:18:11.495845,Start_Water_Cycle,0
2023-05-15 12:18:35.530193,End_Water_Cycle,0
2023-05-15 12:19:05.566785,Start_Water_Cycle,0
2023-05-15 12:19:29.600548,End_Water_Cycle,0
2023-05-15 12:19:59.636658,Start_Water_Cycle,0
2023-05-15 12:20:23.671405,End_Water_Cycle,0
2023-05-15 12:20:53.707267,Start_Water_Cycle,0
2023-05-15 12:21:17.741572,End_Water_Cycle,0
2023-05-15 12:21:47.780591,Start_Water_Cycle,0
2023-05-15 12:22:11.813513,End_Water_Cycle,0
2023-05-15 12:22:41.849247,Start_Water_Cycle,0
2023-05-15 12:23:05.882888,End_Water_Cycle,0
2023-05-15 12:23:35.918714,Start_Water_Cycle,0
2023-05-15 12:23:59.953044,End_Water_Cycle,0
2023-05-15 12:24:29.989448,Start_Water_Cycle,0
2023-05-15 12:24:54.022991,End_Water_Cycle,0
2023-05-15 12:25:24.059266,Start_Water_Cycle,0
2023-05-15 12:25:48.093470,End_Water_Cycle,0
2023-05-15 12:26:18.129291,Start_Water_Cycle,0
2023-05-15 12:26:42.162666,End_Water_Cycle,0
2023-05-15 12:27:12.198660,Start_Water_Cycle,0
2023-05-15 12:27:36.232863,End_Water_Cycle,0
2023-05-15 12:28:06.267143,Start_Water_Cycle,0
2023-05-15 12:28:30.300284,End_Water_Cycle,0
2023-05-15 12:29:00.340147,Start_Water_Cycle,0
2023-05-15 12:29:24.374426,End_Water_Cycle,0
2023-05-15 12:29:54.421784,Start_Water_Cycle,0
2023-05-15 12:30:18.455264,End_Water_Cycle,0
2023-05-15 12:30:48.494170,Start_Water_Cycle,0
2023-05-15 12:31:12.528487,End_Water_Cycle,0
2023-05-15 12:31:42.563947,Start_Water_Cycle,0
2023-05-15 12:32:06.596181,End_Water_Cycle,0
2023-05-15 12:32:36.632397,Start_Water_Cycle,0
2023-05-15 12:33:00.665325,End_Water_Cycle,0
2023-05-15 12:33:30.702611,Start_Water_Cycle,0
2023-05-15 12:33:54.741248,End_Water_Cycle,0
2023-05-15 12:34:24.779206,Start_Water_Cycle,0
2023-05-15 12:34:48.812370,End_Water_Cycle,0
2023-05-15 12:35:18.851501,Start_Water_Cycle,0
2023-05-15 12:35:42.884278,End_Water_Cycle,0
2023-05-15 12:36:12.920002,Start_Water_Cycle,0
2023-05-15 12:36:36.952874,End_Water_Cycle,0
2023-05-15 12:37:06.988809,Start_Water_Cycle,0
2023-05-15 12:37:31.023478,End_Water_Cycle,0
2023-05-15 12:38:01.055387,Start_Water_Cycle,0
2023-05-15 12:38:25.088554,End_Water_Cycle,0
2023-05-15 12:38:55.124806,Start_Water_Cycle,0
2023-05-15 12:39:19.160794,End_Water_Cycle,0
2023-05-15 12:39:49.760843,Start_Water_Cycle,0
2023-05-15 12:40:13.794394,End_Water_Cycle,0
2023-05-15 12:40:43.829850,Start_Water_Cycle,0
2023-05-15 12:41:07.863371,End_Water_Cycle,0
2023-05-15 12:41:37.898546,Start_Water_Cycle,0
2023-05-15 12:42:01.934692,End_Water_Cycle,0
2023-05-15 12:42:31.970185,Start_Water_Cycle,0
2023-05-15 12:42:56.004687,End_Water_Cycle,0
2023-05-15 12:43:26.040239,Start_Water_Cycle,0
2023-05-15 12:43:50.073532,End_Water_Cycle,0
2023-05-15 12:44:20.108945,Start_Water_Cycle,0
2023-05-15 12:44:44.141513,End_Water_Cycle,0
2023-05-15 12:45:14.177016,Start_Water_Cycle,0
2023-05-15 12:45:38.211231,End_Water_Cycle,0
2023-05-15 12:46:08.246921,Start_Water_Cycle,0
2023-05-15 12:46:32.279578,End_Water_Cycle,0
2023-05-15 12:47:02.317201,Start_Water_Cycle,0
2023-05-15 12:47:26.350953,End_Water_Cycle,0
2023-05-15 12:47:56.386496,Start_Water_Cycle,0
2023-05-15 12:48:20.420032,End_Water_Cycle,0
2023-05-15 12:48:50.459038,Start_Water_Cycle,0
2023-05-15 12:49:14.491641,End_Water_Cycle,0
2023-05-15 12:49:44.524644,Start_Water_Cycle,0
2023-05-15 12:50:08.561543,End_Water_Cycle,0
2023-05-15 12:50:38.609414,Start_Water_Cycle,0
2023-05-15 12:51:02.642637,End_Water_Cycle,0
2023-05-15 12:51:32.690430,Start_Water_Cycle,0
2023-05-15 12:51:56.723531,End_Water_Cycle,0
2023-05-15 12:52:26.762930,Start_Water_Cycle,0
2023-05-15 12:52:50.795801,End_Water_Cycle,0
2023-05-15 12:53:20.835604,Start_Water_Cycle,0
2023-05-15 12:53:44.868446,End_Water_Cycle,0
2023-05-15 12:54:14.908752,Start_Water_Cycle,0
2023-05-15 12:54:38.942452,End_Water_Cycle,0
2023-05-15 12:55:08.978476,Start_Water_Cycle,0
2023-05-15 12:55:33.013193,End_Water_Cycle,0
2023-05-15 12:56:03.049100,Start_Water_Cycle,0
2023-05-15 12:56:27.082589,End_Water_Cycle,0
2023-05-15 12:56:57.118651,Start_Water_Cycle,0
2023-05-15 12:57:21.152505,End_Water_Cycle,0
2023-05-15 12:57:51.191440,Start_Water_Cycle,0
2023-05-15 12:58:15.224289,End_Water_Cycle,0
2023-05-15 12:58:45.260422,Start_Water_Cycle,0
2023-05-15 12:59:09.293466,End_Water_Cycle,0
2023-05-15 12:59:39.329703,Start_Water_Cycle,0
2023-05-15 13:00:03.363207,End_Water_Cycle,0
2023-05-15 13:00:33.408798,Start_Water_Cycle,0
2023-05-15 13:00:57.440801,End_Water_Cycle,0
2023-05-15 13:01:27.476898,Start_Water_Cycle,0
2023-05-15 13:01:51.507303,End_Water_Cycle,0
2023-05-15 13:02:21.545597,Start_Water_Cycle,0
2023-05-15 13:02:45.578377,End_Water_Cycle,0
2023-05-15 13:03:15.614368,Start_Water_Cycle,0
2023-05-15 13:03:39.648333,End_Water_Cycle,0
2023-05-15 13:04:09.686874,Start_Water_Cycle,0
2023-05-15 13:04:33.721073,End_Water_Cycle,0
2023-05-15 13:05:03.759146,Start_Water_Cycle,0
2023-05-15 13:05:27.791235,End_Water_Cycle,0
2023-05-15 13:05:57.827039,Start_Water_Cycle,0
2023-05-15 13:06:21.860602,End_Water_Cycle,0
2023-05-15 13:06:51.896723,Start_Water_Cycle,0
2023-05-15 13:07:15.930344,End_Water_Cycle,0
2023-05-15 13:07:45.969063,Start_Water_Cycle,0
2023-05-15 13:08:10.003038,End_Water_Cycle,0
2023-05-15 13:08:40.042107,Start_Water_Cycle,0
2023-05-15 13:09:04.076466,End_Water_Cycle,0
2023-05-15 13:09:34.112240,Start_Water_Cycle,0
2023-05-15 13:09:58.146812,End_Water_Cycle,0
2023-05-15 13:10:28.182726,Start_Water_Cycle,0
2023-05-15 13:10:52.215566,End_Water_Cycle,0
2023-05-15 13:11:22.251676,Start_Water_Cycle,0
2023-05-15 13:11:46.285568,End_Water_Cycle,0
2023-05-15 13:12:16.321593,Start_Water_Cycle,0
2023-05-15 13:12:40.355949,End_Water_Cycle,0
2023-05-15 13:13:10.395903,Start_Water_Cycle,0
2023-05-15 13:13:34.430178,End_Water_Cycle,0
2023-05-15 13:14:04.465023,Start_Water_Cycle,0
2023-05-15 13:14:28.498567,End_Water_Cycle,0
2023-05-15 13:14:58.536045,Start_Water_Cycle,0
2023-05-15 13:15:22.568841,End_Water_Cycle,0
2023-05-15 13:15:52.604631,Start_Water_Cycle,0
2023-05-15 13:16:16.642365,End_Water_Cycle,0
2023-05-15 13:16:46.678488,Start_Water_Cycle,0
2023-05-15 13:17:10.715914,End_Water_Cycle,0
2023-05-15 13:17:40.759259,Start_Water_Cycle,0
2023-05-15 13:18:04.795913,End_Water_Cycle,0
2023-05-15 13:18:34.836102,Start_Water_Cycle,0
2023-05-15 13:18:58.869519,End_Water_Cycle,0
2023-05-15 13:19:28.905265,Start_Water_Cycle,0
2023-05-15 13:19:52.943355,End_Water_Cycle,0
2023-05-15 13:20:22.986739,Start_Water_Cycle,0
2023-05-15 13:20:47.023698,End_Water_Cycle,0
2023-05-15 13:21:17.063103,Start_Water_Cycle,0
2023-05-15 13:21:41.096513,End_Water_Cycle,0
2023-05-15 13:22:11.136484,Start_Water_Cycle,0
2023-05-15 13:22:35.171187,End_Water_Cycle,0
2023-05-15 13:23:05.206877,Start_Water_Cycle,0
2023-05-15 13:23:29.245250,End_Water_Cycle,0
2023-05-15 13:23:59.290866,Start_Water_Cycle,0
2023-05-15 13:24:23.323662,End_Water_Cycle,0
2023-05-15 13:24:53.369822,Start_Water_Cycle,0
2023-05-15 13:25:17.402562,End_Water_Cycle,0
2023-05-15 13:25:47.438590,Start_Water_Cycle,0
2023-05-15 13:26:11.473103,End_Water_Cycle,0
2023-05-15 13:26:41.508905,Start_Water_Cycle,0
2023-05-15 13:27:05.542548,End_Water_Cycle,0
2023-05-15 13:27:35.577908,Start_Water_Cycle,0
2023-05-15 13:27:59.606557,End_Water_Cycle,0
2023-05-15 13:28:29.642132,Start_Water_Cycle,0
2023-05-15 13:28:53.675904,End_Water_Cycle,0
2023-05-15 13:29:23.712303,Start_Water_Cycle,0
2023-05-15 13:29:47.745104,End_Water_Cycle,0
2023-05-15 13:30:17.777128,Start_Water_Cycle,0
2023-05-15 13:30:41.810851,End_Water_Cycle,0
2023-05-15 13:31:11.846936,Start_Water_Cycle,0
2023-05-15 13:31:35.879934,End_Water_Cycle,0
2023-05-15 13:32:05.915907,Start_Water_Cycle,0
2023-05-15 13:32:29.950543,End_Water_Cycle,0
2023-05-15 13:32:59.986726,Start_Water_Cycle,0
2023-05-15 13:33:24.020705,End_Water_Cycle,0
2023-05-15 13:33:54.056772,Start_Water_Cycle,0
2023-05-15 13:34:18.091373,End_Water_Cycle,0
2023-05-15 13:34:48.130383,Start_Water_Cycle,0
2023-05-15 13:35:12.163709,End_Water_Cycle,0
2023-05-15 13:35:42.199234,Start_Water_Cycle,0
2023-05-15 13:36:06.231142,End_Water_Cycle,0
2023-05-15 13:36:36.271796,Start_Water_Cycle,0
2023-05-15 13:37:00.305376,End_Water_Cycle,0
2023-05-15 13:37:30.343119,Start_Water_Cycle,0
2023-05-15 13:37:54.375883,End_Water_Cycle,0
2023-05-15 13:38:24.414143,Start_Water_Cycle,0
2023-05-15 13:38:48.444815,End_Water_Cycle,0
2023-05-15 13:39:18.480807,Start_Water_Cycle,0
2023-05-15 13:39:42.513587,End_Water_Cycle,0
2023-05-15 13:40:12.551768,Start_Water_Cycle,0
2023-05-15 13:40:36.584742,End_Water_Cycle,0
2023-05-15 13:41:06.623417,Start_Water_Cycle,0
2023-05-15 13:41:30.655967,End_Water_Cycle,0
2023-05-15 13:42:00.692033,Start_Water_Cycle,0
2023-05-15 13:42:24.725714,End_Water_Cycle,0
2023-05-15 13:42:54.762034,Start_Water_Cycle,0
2023-05-15 13:43:18.795175,End_Water_Cycle,0
2023-05-15 13:43:48.834642,Start_Water_Cycle,0
2023-05-15 13:44:12.867798,End_Water_Cycle,0
2023-05-15 13:44:42.908649,Start_Water_Cycle,0
2023-05-15 13:45:06.942967,End_Water_Cycle,0
2023-05-15 13:45:36.979824,Start_Water_Cycle,0
2023-05-15 13:46:01.012760,End_Water_Cycle,0
2023-05-15 13:46:31.048474,Start_Water_Cycle,0
2023-05-15 13:46:55.083229,End_Water_Cycle,0
2023-05-15 13:47:25.124656,Start_Water_Cycle,0
2023-05-15 13:47:49.164868,End_Water_Cycle,0
2023-05-15 13:48:19.201044,Start_Water_Cycle,0
2023-05-15 13:48:43.234199,End_Water_Cycle,0
2023-05-15 13:49:13.271403,Start_Water_Cycle,0
2023-05-15 13:49:37.304110,End_Water_Cycle,0
2023-05-15 13:50:07.340188,Start_Water_Cycle,0
2023-05-15 13:50:31.373440,End_Water_Cycle,0
2023-05-15 13:51:01.408674,Start_Water_Cycle,0
2023-05-15 13:51:25.441595,End_Water_Cycle,0
2023-05-15 13:51:55.477388,Start_Water_Cycle,0
2023-05-15 13:52:19.510708,End_Water_Cycle,0
2023-05-15 13:52:49.546661,Start_Water_Cycle,0
2023-05-15 13:53:13.579453,End_Water_Cycle,0
2023-05-15 13:53:43.624169,Start_Water_Cycle,0
2023-05-15 13:54:07.657158,End_Water_Cycle,0
2023-05-15 13:54:37.704563,Start_Water_Cycle,0
2023-05-15 13:55:01.738014,End_Water_Cycle,0
2023-05-15 13:55:31.780024,Start_Water_Cycle,0
2023-05-15 13:55:55.813175,End_Water_Cycle,0
2023-05-15 13:56:25.859263,Start_Water_Cycle,0
2023-05-15 13:56:49.888938,End_Water_Cycle,0
2023-05-15 13:57:19.932976,Start_Water_Cycle,0
2023-05-15 13:57:43.967001,End_Water_Cycle,0
2023-05-15 13:58:14.000385,Start_Water_Cycle,0
2023-05-15 13:58:38.033209,End_Water_Cycle,0
2023-05-15 13:59:08.069022,Start_Water_Cycle,0
2023-05-15 13:59:32.099271,End_Water_Cycle,0
2023-05-15 14:00:02.137091,Start_Water_Cycle,0
2023-05-15 14:00:26.171702,End_Water_Cycle,0
2023-05-15 14:00:56.209911,Start_Water_Cycle,0
2023-05-15 14:01:20.236335,End_Water_Cycle,0
2023-05-15 14:01:50.270360,Start_Water_Cycle,0
2023-05-15 14:02:14.303944,End_Water_Cycle,0
2023-05-15 14:02:44.339620,Start_Water_Cycle,0
2023-05-15 14:03:09.173055,End_Water_Cycle,0
2023-05-15 14:03:39.340524,Start_Water_Cycle,0
2023-05-15 14:04:03.375273,End_Water_Cycle,0
2023-05-15 14:04:33.410654,Start_Water_Cycle,0
2023-05-15 14:04:57.444964,End_Water_Cycle,0
2023-05-15 14:05:27.480284,Start_Water_Cycle,0
2023-05-15 14:05:51.515246,End_Water_Cycle,0
2023-05-15 14:06:21.550515,Start_Water_Cycle,0
2023-05-15 14:06:45.587220,End_Water_Cycle,0
2023-05-15 14:07:15.624999,Start_Water_Cycle,0
2023-05-15 14:07:39.658615,End_Water_Cycle,0
2023-05-15 14:08:09.690659,Start_Water_Cycle,0
2023-05-15 14:08:33.727191,End_Water_Cycle,0
2023-05-15 14:09:03.763026,Start_Water_Cycle,0
2023-05-15 14:09:27.795975,End_Water_Cycle,0
2023-05-15 14:09:57.835336,Start_Water_Cycle,0
2023-05-15 14:10:21.871308,End_Water_Cycle,0
2023-05-15 14:10:51.907273,Start_Water_Cycle,0
2023-05-15 14:11:15.941211,End_Water_Cycle,0
2023-05-15 14:11:45.979879,Start_Water_Cycle,0
2023-05-15 14:12:10.013116,End_Water_Cycle,0
2023-05-15 14:12:40.049014,Start_Water_Cycle,0
2023-05-15 14:13:04.082911,End_Water_Cycle,0
2023-05-15 14:13:34.118578,Start_Water_Cycle,0
2023-05-15 14:13:58.155074,End_Water_Cycle,0
2023-05-15 14:14:28.195499,Start_Water_Cycle,0
2023-05-15 14:14:52.228652,End_Water_Cycle,0
2023-05-15 14:15:22.277249,Start_Water_Cycle,0
2023-05-15 14:15:46.310093,End_Water_Cycle,0
2023-05-15 14:16:16.347567,Start_Water_Cycle,0
2023-05-15 14:16:40.377687,End_Water_Cycle,0
2023-05-15 14:17:10.421477,Start_Water_Cycle,0
2023-05-15 14:17:34.459024,End_Water_Cycle,0
2023-05-15 14:18:04.505903,Start_Water_Cycle,0
2023-05-15 14:18:28.538628,End_Water_Cycle,0
2023-05-15 14:18:58.574758,Start_Water_Cycle,0
2023-05-15 14:19:22.608646,End_Water_Cycle,0
2023-05-15 14:19:52.644564,Start_Water_Cycle,0
2023-05-15 14:20:16.677554,End_Water_Cycle,0
2023-05-15 14:20:46.715187,Start_Water_Cycle,0
2023-05-15 14:21:10.748626,End_Water_Cycle,0
2023-05-15 14:21:40.790074,Start_Water_Cycle,0
2023-05-15 14:22:04.825987,End_Water_Cycle,0
2023-05-15 14:22:34.873106,Start_Water_Cycle,0
2023-05-15 14:22:58.912850,End_Water_Cycle,0
2023-05-15 14:23:28.948459,Start_Water_Cycle,0
2023-05-15 14:23:52.981215,End_Water_Cycle,0
2023-05-15 14:24:23.019521,Start_Water_Cycle,0
2023-05-15 14:24:47.053431,End_Water_Cycle,0
2023-05-15 14:25:17.095099,Start_Water_Cycle,0
2023-05-15 14:25:41.127733,End_Water_Cycle,0
2023-05-15 14:26:11.166766,Start_Water_Cycle,0
2023-05-15 14:26:35.200789,End_Water_Cycle,0
2023-05-15 14:27:05.240739,Start_Water_Cycle,0
2023-05-15 14:27:29.270458,End_Water_Cycle,0
2023-05-15 14:27:59.310488,Start_Water_Cycle,1
2023-05-15 14:28:23.343468,End_Water_Cycle,0
2023-05-15 14:28:53.381395,Start_Water_Cycle,2
2023-05-15 14:29:17.414106,End_Water_Cycle,5
2023-05-15 14:29:47.452554,Start_Water_Cycle,1
2023-05-15 14:30:11.485804,End_Water_Cycle,0
2023-05-15 14:30:41.521263,Start_Water_Cycle,0
2023-05-15 14:31:05.553974,End_Water_Cycle,0
2023-05-15 14:31:35.591547,Start_Water_Cycle,0
2023-05-15 14:31:59.628002,End_Water_Cycle,0
2023-05-15 14:32:29.665963,Start_Water_Cycle,0
2023-05-15 14:32:53.699663,End_Water_Cycle,0
2023-05-15 14:33:23.735190,Start_Water_Cycle,0
2023-05-15 14:33:47.766466,End_Water_Cycle,0
2023-05-15 14:34:17.805158,Start_Water_Cycle,0
2023-05-15 14:34:41.838418,End_Water_Cycle,0
2023-05-15 14:35:11.873929,Start_Water_Cycle,0
2023-05-15 14:35:35.908814,End_Water_Cycle,0
2023-05-15 14:36:05.943826,Start_Water_Cycle,0
2023-05-15 14:36:29.976032,End_Water_Cycle,0
2023-05-15 14:37:00.011302,Start_Water_Cycle,0
2023-05-15 14:37:24.044084,End_Water_Cycle,0
2023-05-15 14:37:54.085738,Start_Water_Cycle,0
2023-05-15 14:38:18.119081,End_Water_Cycle,0
2023-05-15 14:38:48.161092,Start_Water_Cycle,0
2023-05-15 14:39:12.196460,End_Water_Cycle,0
2023-05-15 14:39:42.238638,Start_Water_Cycle,0
2023-05-15 14:40:06.271753,End_Water_Cycle,0
2023-05-15 14:40:36.311007,Start_Water_Cycle,0
2023-05-15 14:41:00.343448,End_Water_Cycle,0
2023-05-15 14:41:30.379053,Start_Water_Cycle,0
2023-05-15 14:41:54.412814,End_Water_Cycle,0
2023-05-15 14:42:24.454577,Start_Water_Cycle,0
2023-05-15 14:42:48.485584,End_Water_Cycle,0
2023-05-15 14:43:18.521456,Start_Water_Cycle,0
2023-05-15 14:43:42.555043,End_Water_Cycle,0
2023-05-15 14:44:12.590946,Start_Water_Cycle,0
2023-05-15 14:44:36.624705,End_Water_Cycle,0
2023-05-15 14:45:06.660934,Start_Water_Cycle,0
