100,73,83.6,3.552
100,73,83.6,3.553
100,73,83.6,3.546
100,73,83.6,3.544
100,73,83.6,3.544
100,73,83.6,3.556
100,73,83.6,3.552
100,73,83.6,3.551
100,73,83.6,3.555
100,72,83.6,3.55
100,73,83.6,3.544
100,73,83.6,3.542
100,73,83.6,3.55
100,73,83.6,3.548
100,73,83.6,3.541
100,73,83.6,3.543
100,73,83.6,3.555
100,73,83.6,3.552
100,73,83.6,3.541
100,73,83.6,3.547
100,73,83.6,3.555
100,73,83.6,3.552
100,73,83.6,3.54
100,73,83.6,3.551
100,73,83.6,3.547
100,73,83.6,3.545
100,73,83.6,3.551
100,73,83.6,3.541
100,73,83.6,3.553
100,73,83.6,3.548
100,73,83.6,3.551
100,73,83.6,3.546
100,73,83.6,3.554
100,73,83.6,3.55
100,73,83.6,3.544
100,73,83.6,3.543
100,73,83.6,3.547
100,73,83.6,3.551
100,73,83.6,3.548
100,73,83.6,3.544
100,73,83.6,3.546
100,73,83.6,3.545
100,73,83.6,3.542
100,73,83.6,3.547
100,73,83.6,3.551
100,73,83.6,3.548
100,73,83.6,3.554
100,73,83.6,3.556
100,73,83.6,3.544
100,73,83.6,3.541
100,73,83.6,3.546
100,73,83.6,3.552
100,73,83.6,3.551
100,73,83.6,3.548
100,73,83.6,3.555
100,73,83.6,3.549
100,73,83.6,3.552
100,73,83.6,3.553
100,73,83.6,3.552
100,73,83.6,3.547
100,73,83.6,3.545
100,73,83.6,3.544
100,73,83.6,3.544
100,73,83.6,3.547
100,73,83.6,3.546
100,73,83.6,3.548
100,73,83.6,3.55
100,73,83.6,3.547
100,73,83.6,3.547
100,73,83.6,3.542
100,73,83.6,3.545
100,73,83.6,3.55
100,73,83.6,3.552
100,73,83.6,3.547
100,73,83.6,3.542
100,73,83.6,3.542
100,73,83.6,3.552
100,73,83.6,3.549
100,73,83.6,3.55
100,73,83.6,3.551
100,73,83.6,3.548
100,73,83.6,3.553
100,73,83.6,3.551
100,73,83.6,3.552
100,73,83.6,3.551
100,73,83.6,3.551
100,73,83.6,3.543
100,73,83.6,3.547
100,73,83.6,3.55
100,73,83.6,3.549
100,73,83.6,3.546
100,73,83.6,3.544
100,73,83.6,3.543
100,73,83.6,3.544
100,73,83.6,3.548
100,73,83.6,3.544
100,73,83.6,3.555
100,73,83.6,3.547
100,73,83.6,3.55
100,73,83.6,3.556
100,73,83.6,3.549
100,73,83.6,3.546
100,73,83.6,3.546
100,73,83.6,3.548
100,73,83.6,3.556
100,73,83.6,3.545
100,73,83.6,3.55
100,73,83.6,3.549
100,73,83.6,3.547
100,73,83.6,3.55
100,73,83.6,3.552
100,73,83.6,3.553
100,73,83.6,3.554
100,73,83.6,3.546
100,73,83.6,3.54
100,73,83.6,3.546
100,73,83.6,3.549
100,73,83.6,3.545
100,73,83.6,3.543
100,73,83.6,3.544
100,73,83.6,3.55
100,73,83.6,3.549
100,73,83.6,3.551
100,73,83.6,3.542
100,73,83.6,3.544
100,73,83.6,3.54
100,73,83.6,3.55
100,73,83.6,3.55
100,73,83.6,3.544
100,73,83.6,3.552
100,73,83.6,3.552
100,73,83.6,3.548
100,73,83.6,3.55
100,73,83.6,3.552
100,73,83.6,3.548
100,73,83.6,3.548
100,73,83.6,3.546
100,73,83.6,3.541
100,73,83.6,3.543
100,73,83.6,3.551
100,73,83.6,3.556
100,73,83.6,3.548
100,73,83.6,3.553
100,73,83.6,3.551
100,73,83.6,3.545
100,73,83.6,3.547
100,73,83.6,3.546
100,73,83.6,3.55
100,73,83.6,3.552
100,73,83.6,3.549
100,73,83.6,3.55
100,73,83.6,3.543
100,73,83.6,3.549
100,73,83.6,3.549
100,73,83.6,3.547
100,73,83.6,3.545
100,73,83.6,3.549
100,73,83.6,3.548
100,73,83.6,3.547
100,73,83.6,3.552
100,73,83.6,3.548
100,73,83.6,3.547
100,73,83.6,3.545
100,73,83.6,3.548
100,73,83.6,3.546
100,73,83.6,3.54
100,73,83.6,3.548
100,73,83.6,3.546
100,73,83.6,3.545
100,73,83.6,3.542
100,73,83.6,3.545
100,73,83.6,3.543
100,73,83.6,3.547
100,73,83.6,3.543
100,73,83.6,3.542
100,73,83.6,3.544
100,73,83.6,3.544
100,73,83.6,3.541
100,73,83.6,3.545
100,73,83.6,3.549
100,73,83.6,3.548
100,73,83.6,3.552
100,73,83.6,3.555
100,73,83.6,3.546
100,73,83.6,3.549
100,73,83.6,3.551
100,73,83.6,3.547
100,73,83.6,3.548
100,73,83.6,3.55
100,73,83.6,3.546
100,73,83.6,3.548
100,73,83.6,3.553
100,73,83.6,3.549
100,73,83.6,3.549
100,73,83.6,3.55
100,73,83.6,3.546
100,73,83.6,3.546
100,73,83.6,3.548
100,73,83.6,3.55
100,73,83.6,3.552
100,73,83.6,3.55
100,73,83.6,3.55
100,73,83.6,3.55
100,73,83.6,3.546
100,73,83.6,3.546
100,73,83.6,3.554
100,73,83.6,3.547
100,73,83.6,3.55
100,73,83.6,3.551
100,73,83.6,3.545
100,73,83.6,3.55
100,73,83.6,3.553
100,73,83.6,3.544
100,73,83.6,3.542
100,73,83.6,3.55
100,73,83.6,3.557
100,73,83.6,3.552
100,73,83.6,3.544
100,73,83.6,3.552
100,73,83.6,3.55
100,73,83.6,3.546
100,73,83.6,3.547
100,73,83.6,3.544
100,73,83.6,3.55
100,73,83.6,3.547
100,73,83.6,3.545
100,73,83.6,3.555
100,73,83.6,3.551
100,73,83.6,3.544
100,73,83.6,3.552
100,73,83.6,3.548
100,73,83.6,3.55
100,73,83.6,3.549
100,73,83.6,3.547
100,73,83.6,3.55
100,73,84.8,3.553
100,73,83.6,3.546
100,73,83.6,3.544
100,73,83.6,3.552
100,73,83.6,3.55
100,73,83.6,3.55
100,73,83.6,3.547
100,73,83.6,3.548
100,73,83.6,3.546
100,73,83.6,3.546
100,73,83.6,3.555
100,73,83.6,3.558
100,73,83.6,3.547
100,73,83.6,3.545
100,73,83.6,3.546
100,73,83.6,3.557
100,73,83.6,3.547
100,73,83.6,3.545
100,73,83.6,3.549
100,73,83.6,3.553
100,73,83.6,3.551
100,73,83.6,3.546
100,73,83.6,3.545
100,73,83.6,3.552
100,73,83.6,3.547
100,73,83.6,3.543
100,73,83.6,3.544
100,73,83.6,3.548
100,73,83.6,3.552
100,73,83.6,3.549
100,73,83.6,3.551
100,73,83.6,3.551
100,73,83.6,3.547
100,73,83.6,3.552
100,73,83.6,3.554
100,73,83.6,3.552
100,73,83.6,3.552
100,73,83.6,3.556
100,73,83.6,3.547
100,73,83.6,3.549
100,73,83.6,3.546
100,73,83.6,3.543
100,73,83.6,3.544
100,73,83.6,3.544
100,73,83.6,3.54
100,73,83.6,3.546
100,73,83.6,3.543
100,73,83.6,3.54
100,73,83.6,3.543
100,73,83.6,3.541
100,73,83.6,3.545
100,73,83.6,3.543
100,73,83.6,3.545
100,73,83.6,3.551
100,73,83.6,3.548
100,73,83.6,3.555
100,73,83.6,3.55
100,73,83.6,3.552
100,73,83.6,3.553
100,73,83.6,3.55
100,73,84.8,3.549
100,73,83.6,3.552
100,73,83.6,3.549
100,73,83.6,3.547
100,73,83.6,3.547
100,73,83.6,3.549
100,73,83.6,3.552
100,73,83.6,3.551
100,73,83.6,3.545
100,73,83.6,3.545
100,73,83.6,3.549
100,73,83.6,3.55
100,73,83.6,3.544
100,73,84.8,3.544
100,73,83.6,3.544
100,73,83.6,3.55
100,73,83.6,3.546
100,73,83.6,3.548
100,73,83.6,3.551
100,73,83.6,3.552
100,73,83.6,3.55
100,73,83.6,3.552
100,73,83.6,3.547
100,73,83.6,3.547
100,73,83.6,3.549
100,73,84.8,3.549
100,73,84.8,3.549
100,73,83.6,3.55
100,73,83.6,3.545
100,73,83.6,3.552
100,73,84.8,3.548
100,73,83.6,3.55
100,73,83.6,3.546
100,73,83.6,3.553
100,73,83.6,3.545
100,73,83.6,3.552
100,73,83.6,3.554
100,73,83.6,3.548
100,73,83.6,3.549
100,73,83.6,3.547
100,73,84.8,3.548
100,73,83.6,3.547
100,73,83.6,3.549
100,73,83.6,3.548
100,73,83.6,3.549
100,73,84.8,3.549
100,73,83.6,3.55
100,73,83.6,3.551
100,73,83.6,3.548
100,73,83.6,3.545
100,73,83.6,3.552
100,73,83.6,3.556
100,73,83.6,3.551
100,73,83.6,3.547
100,73,84.8,3.55
100,73,83.6,3.543
100,73,83.6,3.546
100,73,83.6,3.545
100,73,83.6,3.542
100,73,83.6,3.542
100,72,83.6,3.547
100,73,84.8,3.542
100,73,83.6,3.55
100,73,83.6,3.555
100,73,83.6,3.553
100,73,84.8,3.55
100,73,83.6,3.551
100,73,83.6,3.55
100,73,83.6,3.548
100,73,83.6,3.551
100,73,84.8,3.548
100,73,84.8,3.548
100,73,84.8,3.556
100,72,83.6,3.55
100,73,83.6,3.55
100,73,83.6,3.546
100,73,84.8,3.543
100,75,83.6,3.549
100,73,83.6,3.547
100,73,83.6,3.541
100,73,83.6,3.546
100,73,83.6,3.545
100,73,83.6,3.545
100,73,83.6,3.542
100,72,83.6,3.546
100,73,84.8,3.54
100,73,83.6,3.542
100,73,84.8,3.546
100,73,83.6,3.548
100,72,84.8,3.552
100,73,83.6,3.554
100,73,83.6,3.552
100,73,83.6,3.549
100,73,83.6,3.554
100,73,83.6,3.55
100,73,83.6,3.55
100,73,83.6,3.554
100,73,83.6,3.546
100,73,83.6,3.551
100,73,83.6,3.544
100,73,83.6,3.54
100,73,83.6,3.545
100,73,84.8,3.547
100,73,83.6,3.546
100,73,83.6,3.556
100,73,83.6,3.545
100,73,83.6,3.547
100,73,84.8,3.546
100,73,84.8,3.551
100,73,83.6,3.556
100,73,83.6,3.544
100,73,83.6,3.544
100,72,84.8,3.545
100,73,83.6,3.544
100,73,84.8,3.545
100,73,84.8,3.545
100,73,84.8,3.541
100,73,84.8,3.544
100,73,83.6,3.546
100,73,84.8,3.551
100,73,83.6,3.552
100,73,83.6,3.55
100,73,83.6,3.55
100,73,83.6,3.549
100,73,84.8,3.544
100,73,83.6,3.546
100,73,83.6,3.545
100,73,83.6,3.544
100,73,84.8,3.546
100,73,84.8,3.551
100,73,83.6,3.543
100,73,84.8,3.54
100,73,84.8,3.546
